Time, Motor A Speed, Motor A Dir, Motor B Speed, Motor B Dir, Servo Rail Current Sensor, Servo Pos - Arm L, Servo Pos - Arm R, Servo Pos - End, Servo Pos - Hopper, Servo Pos - Lid, Servo Pos - Extra, Servo Current, LED - Front L, LED - Front R, LED - Back L, LED - Back R, IMU Pitch, IMU Roll, IMU Yaw, Compass Heading, GPS Sats, GPS Latitude, GPS Longitude, GPS Altitude, GPS Speed, GPS Angle, GPS HDOP, GPS VDOP, GPS PDOP, Battery, Wind, Comm Xbee Latency, Comm Arduino Latency, Pressure, Humidity, Temperature, uRADMonitor
9:09:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,0.00,0.0000000,0.0000000,0.0000000,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:28,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0999756,0.0,55.2,1.0,0.0,0.0,903,134,0,0,863.38,32.01,15.17,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:29,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0999756,0.0,198.4,1.0,0.0,0.0,902,122,0,0,863.41,32.01,15.22,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:30,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,125.2,1.0,0.0,0.0,902,129,0,0,863.41,32.04,15.22,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:31,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,94.0,1.0,0.0,0.0,902,129,0,0,863.39,32.06,15.23,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:32,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,117.9,1.0,0.0,0.0,903,131,0,0,863.36,32.11,15.23,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:33,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,96.6,1.0,0.0,0.0,902,129,0,0,863.38,32.07,15.25,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:34,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,12.0,1.0,0.0,0.0,902,129,0,0,863.39,32.06,15.25,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:35,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,86.4,1.0,0.0,0.0,902,131,0,0,863.37,32.07,15.25,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:36,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,118.8,1.0,0.0,0.0,902,131,0,0,863.39,32.06,15.26,# data time:1270,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO
9:09:37,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,118.8,1.0,0.0,0.0,902,136,0,0,863.41,32.11,15.17,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:38,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,125.9,1.0,0.0,0.0,902,133,0,0,863.40,32.07,15.26,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:39,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.0,59.0,1.0,0.0,0.0,902,131,0,0,863.44,32.04,15.26,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:40,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.1,56.8,1.0,0.0,0.0,902,133,0,0,863.40,32.00,15.27,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:41,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922287,1376.0000000,0.1,46.2,1.0,0.0,0.0,902,128,0,0,863.39,31.95,15.27,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:42,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063034,-110.7922211,1375.8000488,0.0,73.6,1.0,0.0,0.0,902,132,0,0,863.41,31.95,15.28,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:43,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922211,1375.6999512,0.0,44.1,1.0,0.0,0.0,902,127,0,0,863.40,31.97,15.28,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:44,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922211,1375.5000000,0.0,118.1,1.0,0.0,0.0,902,131,0,0,863.39,31.98,15.29,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:45,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922211,1375.3000488,0.0,52.6,1.0,0.0,0.0,902,129,0,0,863.42,31.98,15.29,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:46,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063110,-110.7922211,1375.1999512,0.0,327.2,1.0,0.0,0.0,902,130,0,0,863.39,31.97,15.30,# data time:1280,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:47,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063110,-110.7922211,1375.1999512,0.0,327.2,1.0,0.0,0.0,902,129,0,0,863.35,31.94,15.20,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:48,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922058,1374.9000244,0.0,153.6,1.0,0.0,0.0,903,130,0,0,863.37,31.89,15.30,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:49,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063110,-110.7922058,1374.6999512,0.0,27.5,1.0,0.0,0.0,902,130,0,0,863.40,31.89,15.30,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:50,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922058,1374.6999512,0.0,72.9,1.0,0.0,0.0,902,133,0,0,863.40,31.92,15.31,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:51,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922058,1374.6999512,0.0,80.6,1.0,0.0,0.0,902,131,0,0,863.42,31.94,15.31,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:52,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922058,1374.6999512,0.0,115.3,1.0,0.0,0.0,902,132,0,0,863.38,31.92,15.31,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:53,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922058,1374.6999512,0.0,105.4,1.0,0.0,0.0,902,128,0,0,863.37,31.92,15.31,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
9:09:54,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4063072,-110.7922058,1374.6999512,0.0,41.2,1.0,0.0,0.0,902,128,0,0,863.41,31.94,15.32,# data time:1290,pm2.5:5.640,pm10:4.991,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
